,(R) 2000,(R) 2001,(R) 2002,(R) 2003,(R) 2004,(R) 2005,(R) 2006,(R) 2007,(R) 2008,(R) 2009,(R) 2010,(R) 2011,(R) 2012,(R) 2013,(R) 2014,(R) 2015,(R) 2016,(R) 2017,2018
Hybrid electric,"9,400","20,300","36,000","47,600","84,200","205,900","251,900","351,100","315,800","290,300","274,600","266,500","434,600","495,500","452,200","384,400","346,900","362,900","343,200"
Plug-in hybrid-electric,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,300,"7,700","38,600","49,000","55,400","43,000","72,900","91,100","122,800"
Electric,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,"10,100","14,600","48,100","63,500","71,100","86,700","104,400","238,800"
