,Industrial waste,Primary solid biofuels,Biogases,Municipal waste (renew),Liquid biofuels,Units
1990,7665,101828,3651,8313,15,GWh
1995,10936,89081,6166,11979,3078,GWh
2000,15259,101285,13122,17374,3491,GWh
2005,11662,147910,20985,24135,8078,GWh
