,Coal,Oil,Natural gas,Biofuels,Waste,Nuclear,Hydro,Geothermal,Solar PV,Solar thermal,Wind,Tide,Other sources,Units
1990,4429511,1324817,1750266,105479,24142,2012902,2191675,36426,91,663,3880,536,19939,GWh
1995,4992432,1235827,2020269,95247,34768,2331951,2545965,39895,197,824,7959,547,23864,GWh
2000,5994499,1206768,2759718,114407,49543,2590624,2695854,51989,994,526,31348,546,22049,GWh
2005,7321697,1135309,3704141,170875,57821,2767952,3019502,58284,3929,597,103922,516,33309,GWh
2010,8666205,977326,4838767,280559,89029,2756288,3530272,68106,32222,1645,341384,513,33939,GWh
2015,9553496,975906,5576260,417802,101561,2570170,3989825,80562,250574,9605,838314,1006,35685,GWh
